x,y,z,mag,point
-3.5410242553710933,9.124302526855468,-0.469263525390625,9.798569162636426,point
-3.756502404785156,9.129090930175781,-0.49799394531249996,9.884311280921008,point
-3.5960908935546874,9.229647399902344,-0.5386953735351562,9.920103504838004,point
-3.5913024902343746,9.081206896972656,-0.5602431884765625,9.781597247496022,point
-3.6152445068359373,9.129090930175781,-0.3711012573242187,9.825884703110084,point
-3.6679169433593746,9.169792358398437,-0.5434837768554687,9.89111122246789,point
-3.948038537597656,9.083601098632812,-0.737414111328125,9.931897944754834,point
-3.42849677734375,8.865728747558594,-1.668758557128906,9.650932157026817,point
-4.065354418945312,8.738836059570312,-5.327098693847656,11.012372256770018,point
-5.7843912109375,9.648632690429688,-10.472238061523436,15.369549911862077,point
-5.051765502929687,8.384494213867187,-7.165845568847656,12.13134043028784,point
1.4245499877929686,3.1579519897460937,-2.0159177978515626,4.0082325288033065,point
10.848127722167968,-5.798756420898437,8.039729174804688,14.695056866497174,point
15.298948608398437,-2.3367408203125,1.9752163696289062,15.6019122510858,point
15.191209533691405,0.97683427734375,-5.173869787597656,16.07781020167007,point
9.777919580078125,-0.584185205078125,-1.4700398193359374,9.905049254735717,point
9.478644372558593,0.5602431884765625,-3.392583752441406,10.083064816264967,point
9.878476049804688,0.7900865478515624,-2.422932080078125,10.201917745420834,point
9.986215124511718,0.8643067993164062,-3.361459130859375,10.572176987016865,point
9.047688073730468,0.6607996582031249,-2.463633508300781,9.400361999999166,point
9.476250170898437,1.0223241088867188,-3.0238766967773434,9.999414690989505,point
9.670180505371093,1.1133037719726562,-2.080561242675781,9.953922411776789,point
9.227253198242186,1.0582371337890624,-2.27927998046875,9.563324978539962,point
9.6917283203125,1.1827356201171875,-2.133233679199219,9.99395553882001,point
9.8449572265625,1.0486603271484374,-2.090138049316406,10.118870902416951,point
