x,y,z,mag,point
-3.4644098022460934,7.259219433593749,5.796362219238281,9.914444867947822,point
-3.622427111816406,7.220912207031249,5.911283898925781,10.010336089051888,point
-3.5386300537109374,7.220912207031249,5.877765075683594,9.960501897173904,point
-3.763685009765625,7.199364392089843,5.652710119628906,9.89693408078384,point
-3.5913024902343746,7.299920861816406,5.518634826660156,9.830647410784927,point
-3.4572271972656248,7.259219433593749,5.710170959472656,9.861781738863579,point
-3.9049429077148434,7.438784558105469,6.265625744628906,10.480561091190555,point
-4.927267016601562,6.964732629394531,5.269637854003906,10.02768886454867,point
-6.337451794433593,7.898471276855468,2.1452046874999997,10.351378985881658,point
-6.083666418457031,8.710105639648438,1.4987702392578124,10.729550296959433,point
-6.100425830078125,7.536946826171874,2.5665841796874997,10.030359770230021,point
-9.564835632324218,9.287108239746093,-1.4006079711914061,13.405154337757688,point
-11.968614099121092,11.487379565429686,-3.9528269409179684,17.053810528992592,point
-6.406883642578125,9.45470235595703,-3.6104561035156246,11.978102851649245,point
5.351040710449219,-1.9512743530273435,9.785102185058593,11.322072825136994,point
17.951724047851563,-15.320496423339844,4.180276098632812,23.967826668444133,point
10.053252770996092,-3.469198205566406,-1.350329736328125,10.72038328903672,point
10.275913525390624,-1.197100830078125,-3.3159692993164063,10.863843775233914,point
7.824251025390624,-0.9026140258789062,-3.9169139160156248,8.796353267889849,point
6.818686328125,0.33518823242187495,-3.047818713378906,7.476364979195139,point
9.13627353515625,0.32561142578124996,-2.480392919921875,9.472584966470047,point
9.962273107910155,0.22505495605468748,-3.303998291015625,10.498282712752063,point
9.33978067626953,0.0526724365234375,-3.143586779785156,9.85476612144738,point
10.101136804199218,0.3016694091796875,-3.4955344238281247,10.693116013480365,point
9.404424121093749,0.689530078125,-2.6623522460937497,9.798304152266832,point
9.33978067626953,0.055066638183593745,-2.9927520751953125,9.807706174179794,point
9.516951599121093,0.18914193115234373,-2.3127988037109373,9.795773615012768,point
9.560047229003906,0.23223756103515625,-2.8323405639648436,9.973494391426783,point
9.797073193359374,0.20829554443359374,-2.5953145996093747,10.13714397948541,point
9.284714038085937,0.086191259765625,-2.73896669921875,9.680665384244996,point
