x,y,z,mag,point
-4.498704919433593,8.743624462890624,-0.7661445312499999,9.862874436134714,point
-4.388571643066406,8.875305554199219,-0.7972691528320313,9.933088535233317,point
-4.458003491210937,8.678981018066406,-0.833182177734375,9.792481768218927,point
-4.489128112792969,8.595183959960938,-0.6344634399414062,9.717612997812799,point
-4.378994836425781,8.726865051269531,-0.46686932373046874,9.775056847198064,point
-4.5968671875,8.623914379882812,-0.7876923461914062,9.8042616449844,point
-4.479551306152343,8.817844714355468,-1.9584569580078124,10.08247583519579,point
-4.7381250854492185,8.834604125976561,-3.9743747558593747,10.784049058127357,point
-5.6574985229492185,8.339004382324218,-10.149020837402343,14.30205955740718,point
-6.732495068359374,7.771578588867187,-9.176974963378905,13.781900924288545,point
-2.683900061035156,5.820304235839844,-5.702988354492187,8.579238725366793,point
7.517793212890624,0.1197100830078125,2.521094348144531,7.930161537320938,point
13.661314672851562,-6.449979272460937,5.434837768554687,16.05525498945294,point
19.61270144958496,1.2018892333984375,0.08858546142578125,19.649693210426648,point
8.985438830566405,-0.9337386474609375,-2.4516625,9.360589076202363,point
9.483432775878907,-0.09816226806640624,-2.6599580444335937,9.849898976316114,point
10.709264025878905,0.9361328491210937,-3.5338416503906247,11.316038065384156,point
8.37012900390625,0.1388636962890625,-1.3455413330078123,8.478727743418355,point
9.437942944335937,0.47884033203125,-2.3439234252929686,9.736428098011991,point
8.997409838867187,0.5482721801757812,-2.602497204589844,9.38226933593343,point
9.373299499511718,0.6416460449218749,-2.942473840332031,9.845232625771159,point
9.33978067626953,0.603338818359375,-2.0757728393554684,9.586675841560664,point
9.622296472167967,0.6105214233398437,-2.068590234375,9.861054272460153,point
9.598354455566406,0.4740519287109375,-2.2577321655273437,9.871701373981226,point
9.222464794921875,0.5578489868164063,-2.085349645996094,9.471733501937303,point
9.775525378417969,0.7589619262695312,-2.360682836914062,10.08512484236666,point
9.744400756835937,0.5027823486328125,-2.5474305664062498,10.08442059270548,point
9.74200655517578,0.16519991455078123,-2.039859814453125,9.954647698209929,point
